,0
0,https://www.auto-data.net/en/abarth-brand-200
1,https://www.auto-data.net/en/ac-brand-1
2,https://www.auto-data.net/en/acura-brand-6
3,https://www.auto-data.net/en/aiways-brand-301
4,https://www.auto-data.net/en/aixam-brand-255
5,https://www.auto-data.net/en/alfa-romeo-brand-11
6,https://www.auto-data.net/en/alpina-brand-16
7,https://www.auto-data.net/en/alpine-brand-21
8,https://www.auto-data.net/en/apollo-brand-212
9,https://www.auto-data.net/en/arcfox-brand-277
10,https://www.auto-data.net/en/aria-brand-222
11,https://www.auto-data.net/en/ariel-brand-258
12,https://www.auto-data.net/en/aro-brand-26
13,https://www.auto-data.net/en/artega-brand-204
14,https://www.auto-data.net/en/asia-brand-31
15,https://www.auto-data.net/en/aspark-brand-206
16,https://www.auto-data.net/en/aston-martin-brand-36
17,https://www.auto-data.net/en/astro-brand-135
18,https://www.auto-data.net/en/audi-brand-41
19,https://www.auto-data.net/en/aurus-brand-278
20,https://www.auto-data.net/en/austin-brand-46
21,https://www.auto-data.net/en/austin-healey-brand-306
22,https://www.auto-data.net/en/autobianchi-brand-51
