,0
23,b.engineering-brand-283
24,bac-brand-68
25,baic-motor-brand-61
26,baltasar-brand-304
27,baltijas-dzips-brand-56
28,baojun-brand-228
29,bee-bee-brand-201
30,bentley-brand-66
31,bertone-brand-71
32,bestune-brand-263
33,bisu-brand-285
34,bitter-brand-76
35,bizzarrini-brand-299
36,blonell-brand-81
37,bmw-brand-86
38,bordrin-brand-282
39,borgward-brand-205
40,brabham-brand-254
41,brilliance-brand-91
42,bristol-brand-96
43,bufori-brand-101
44,bugatti-brand-106
45,buick-brand-111
46,byd-brand-116
