,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
85,https://www.auto-data.net/en/e.go-brand-251,e.go-life-model-2495,https://www.auto-data.net/en/e.go-life-model-2495,e.go-life-generation-6448,https://www.auto-data.net/en/e.go-life-generation-6448,e.go-life-life-60-23.9-kwh-82hp-electric-33900,https://www.auto-data.net/en/e.go-life-life-60-23.9-kwh-82hp-electric-33900
85,https://www.auto-data.net/en/e.go-brand-251,e.go-life-model-2495,https://www.auto-data.net/en/e.go-life-model-2495,e.go-life-generation-6448,https://www.auto-data.net/en/e.go-life-generation-6448,e.go-life-life-40-17.9-kwh-54hp-electric-33899,https://www.auto-data.net/en/e.go-life-life-40-17.9-kwh-54hp-electric-33899
85,https://www.auto-data.net/en/e.go-brand-251,e.go-life-model-2495,https://www.auto-data.net/en/e.go-life-model-2495,e.go-life-generation-6448,https://www.auto-data.net/en/e.go-life-generation-6448,e.go-life-life-20-14.9-kwh-27hp-electric-33898,https://www.auto-data.net/en/e.go-life-life-20-14.9-kwh-27hp-electric-33898
86,https://www.auto-data.net/en/eadon-green-brand-237,eadon-green-black-cuillin-model-2652,https://www.auto-data.net/en/eadon-green-black-cuillin-model-2652,eadon-green-black-cuillin-generation-6968,https://www.auto-data.net/en/eadon-green-black-cuillin-generation-6968,eadon-green-black-cuillin-6.0-v12-445hp-automatic-36264,https://www.auto-data.net/en/eadon-green-black-cuillin-6.0-v12-445hp-automatic-36264
86,https://www.auto-data.net/en/eadon-green-brand-237,eadon-green-zanturi-model-2651,https://www.auto-data.net/en/eadon-green-zanturi-model-2651,eadon-green-zanturi-generation-6967,https://www.auto-data.net/en/eadon-green-zanturi-generation-6967,eadon-green-zanturi-6.6-v12-601hp-automatic-36259,https://www.auto-data.net/en/eadon-green-zanturi-6.6-v12-601hp-automatic-36259
86,https://www.auto-data.net/en/eadon-green-brand-237,eadon-green-zeclat-model-2398,https://www.auto-data.net/en/eadon-green-zeclat-model-2398,eadon-green-zeclat-generation-6194,https://www.auto-data.net/en/eadon-green-zeclat-generation-6194,eadon-green-zeclat-6.2-v8-460hp-cod-automatic-32942,https://www.auto-data.net/en/eadon-green-zeclat-6.2-v8-460hp-cod-automatic-32942
86,https://www.auto-data.net/en/eadon-green-brand-237,eadon-green-zeclat-model-2398,https://www.auto-data.net/en/eadon-green-zeclat-model-2398,eadon-green-zeclat-generation-6194,https://www.auto-data.net/en/eadon-green-zeclat-generation-6194,eadon-green-zeclat-6.2-v8-460hp-cod-32943,https://www.auto-data.net/en/eadon-green-zeclat-6.2-v8-460hp-cod-32943
87,https://www.auto-data.net/en/eagle-brand-52,eagle-premier-model-606,https://www.auto-data.net/en/eagle-premier-model-606,eagle-premier-generation-1300,https://www.auto-data.net/en/eagle-premier-generation-1300,eagle-premier-3.0-i-v6-152hp-5768,https://www.auto-data.net/en/eagle-premier-3.0-i-v6-152hp-5768
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-generation-1301,https://www.auto-data.net/en/eagle-summit-generation-1301,eagle-summit-1.8i-16v-116hp-automatic-30109,https://www.auto-data.net/en/eagle-summit-1.8i-16v-116hp-automatic-30109
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-generation-1301,https://www.auto-data.net/en/eagle-summit-generation-1301,eagle-summit-1.8i-16v-116hp-5770,https://www.auto-data.net/en/eagle-summit-1.8i-16v-116hp-5770
