,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
110,https://www.auto-data.net/en/hafei-brand-112,hafei-brio-model-1138,https://www.auto-data.net/en/hafei-brio-model-1138,hafei-brio-generation-2303,https://www.auto-data.net/en/hafei-brio-generation-2303,,https://www.auto-data.net/en/nan
110,https://www.auto-data.net/en/hafei-brand-112,hafei-princip-model-1139,https://www.auto-data.net/en/hafei-princip-model-1139,hafei-princip-generation-2304,https://www.auto-data.net/en/hafei-princip-generation-2304,hafei-princip-2.0i-126hp-11027,https://www.auto-data.net/en/hafei-princip-2.0i-126hp-11027
110,https://www.auto-data.net/en/hafei-brand-112,hafei-princip-model-1139,https://www.auto-data.net/en/hafei-princip-model-1139,hafei-princip-generation-2304,https://www.auto-data.net/en/hafei-princip-generation-2304,hafei-princip-1.6i-101hp-11026,https://www.auto-data.net/en/hafei-princip-1.6i-101hp-11026
110,https://www.auto-data.net/en/hafei-brand-112,hafei-saibao-model-1140,https://www.auto-data.net/en/hafei-saibao-model-1140,hafei-saibao-generation-2305,https://www.auto-data.net/en/hafei-saibao-generation-2305,hafei-saibao-2.0i-126hp-11030,https://www.auto-data.net/en/hafei-saibao-2.0i-126hp-11030
110,https://www.auto-data.net/en/hafei-brand-112,hafei-saibao-model-1140,https://www.auto-data.net/en/hafei-saibao-model-1140,hafei-saibao-generation-2305,https://www.auto-data.net/en/hafei-saibao-generation-2305,hafei-saibao-1.6i-101hp-11029,https://www.auto-data.net/en/hafei-saibao-1.6i-101hp-11029
110,https://www.auto-data.net/en/hafei-brand-112,hafei-sigma-model-1141,https://www.auto-data.net/en/hafei-sigma-model-1141,hafei-sigma-generation-2306,https://www.auto-data.net/en/hafei-sigma-generation-2306,hafei-sigma-1.6i-101hp-11033,https://www.auto-data.net/en/hafei-sigma-1.6i-101hp-11033
110,https://www.auto-data.net/en/hafei-brand-112,hafei-sigma-model-1141,https://www.auto-data.net/en/hafei-sigma-model-1141,hafei-sigma-generation-2306,https://www.auto-data.net/en/hafei-sigma-generation-2306,hafei-sigma-1.3i-78hp-11032,https://www.auto-data.net/en/hafei-sigma-1.3i-78hp-11032
110,https://www.auto-data.net/en/hafei-brand-112,hafei-simbo-model-1142,https://www.auto-data.net/en/hafei-simbo-model-1142,hafei-simbo-generation-2307,https://www.auto-data.net/en/hafei-simbo-generation-2307,hafei-simbo-1.6i-101hp-11036,https://www.auto-data.net/en/hafei-simbo-1.6i-101hp-11036
110,https://www.auto-data.net/en/hafei-brand-112,hafei-simbo-model-1142,https://www.auto-data.net/en/hafei-simbo-model-1142,hafei-simbo-generation-2307,https://www.auto-data.net/en/hafei-simbo-generation-2307,hafei-simbo-1.3i-78hp-11035,https://www.auto-data.net/en/hafei-simbo-1.3i-78hp-11035
111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.6-122hp-33156,https://www.auto-data.net/en/haima-s5-1.6-122hp-33156
111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.5-163hp-automatic-33158,https://www.auto-data.net/en/haima-s5-1.5-163hp-automatic-33158
111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.5-163hp-33157,https://www.auto-data.net/en/haima-s5-1.5-163hp-33157
111,https://www.auto-data.net/en/haima-brand-241,haima-s5-young-model-2428,https://www.auto-data.net/en/haima-s5-young-model-2428,haima-s5-young-generation-6262,https://www.auto-data.net/en/haima-s5-young-generation-6262,haima-s5-young-1.6-122hp-automatic-33155,https://www.auto-data.net/en/haima-s5-young-1.6-122hp-automatic-33155
111,https://www.auto-data.net/en/haima-brand-241,haima-s5-young-model-2428,https://www.auto-data.net/en/haima-s5-young-model-2428,haima-s5-young-generation-6262,https://www.auto-data.net/en/haima-s5-young-generation-6262,haima-s5-young-1.6-122hp-33154,https://www.auto-data.net/en/haima-s5-young-1.6-122hp-33154
111,https://www.auto-data.net/en/haima-brand-241,haima-s7-model-2431,https://www.auto-data.net/en/haima-s7-model-2431,haima-s7-facelift-2017-generation-6265,https://www.auto-data.net/en/haima-s7-facelift-2017-generation-6265,haima-s7-facelift-2017-1.8-188hp-automatic-33165,https://www.auto-data.net/en/haima-s7-facelift-2017-1.8-188hp-automatic-33165
