,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
193,https://www.auto-data.net/en/pagani-brand-29,pagani-huayra-model-2122,https://www.auto-data.net/en/pagani-huayra-model-2122,pagani-huayra-imola-generation-7558,https://www.auto-data.net/en/pagani-huayra-imola-generation-7558,pagani-huayra-imola-6.0-v12-827hp-xtrac-39116,https://www.auto-data.net/en/pagani-huayra-imola-6.0-v12-827hp-xtrac-39116
193,https://www.auto-data.net/en/pagani-brand-29,pagani-huayra-model-2122,https://www.auto-data.net/en/pagani-huayra-model-2122,pagani-huayra-roadster-bc-generation-7504,https://www.auto-data.net/en/pagani-huayra-roadster-bc-generation-7504,pagani-huayra-roadster-bc-6.0-v12-802hp-xtrac-38656,https://www.auto-data.net/en/pagani-huayra-roadster-bc-6.0-v12-802hp-xtrac-38656
193,https://www.auto-data.net/en/pagani-brand-29,pagani-huayra-model-2122,https://www.auto-data.net/en/pagani-huayra-model-2122,pagani-huayra-roadster-generation-5778,https://www.auto-data.net/en/pagani-huayra-roadster-generation-5778,pagani-huayra-roadster-6.0-v12-764hp-automatic-31591,https://www.auto-data.net/en/pagani-huayra-roadster-6.0-v12-764hp-automatic-31591
193,https://www.auto-data.net/en/pagani-brand-29,pagani-huayra-model-2122,https://www.auto-data.net/en/pagani-huayra-model-2122,pagani-huayra-bc-generation-4859,https://www.auto-data.net/en/pagani-huayra-bc-generation-4859,pagani-huayra-bc-6.0-v12-36v-750hp-automatic-23772,https://www.auto-data.net/en/pagani-huayra-bc-6.0-v12-36v-750hp-automatic-23772
193,https://www.auto-data.net/en/pagani-brand-29,pagani-huayra-model-2122,https://www.auto-data.net/en/pagani-huayra-model-2122,pagani-huayra-generation-4858,https://www.auto-data.net/en/pagani-huayra-generation-4858,pagani-huayra-6.0-v12-730hp-automatic-23800,https://www.auto-data.net/en/pagani-huayra-6.0-v12-730hp-automatic-23800
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-hp-barchetta-generation-6924,https://www.auto-data.net/en/pagani-zonda-hp-barchetta-generation-6924,,https://www.auto-data.net/en/nan
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-r-generation-4852,https://www.auto-data.net/en/pagani-zonda-r-generation-4852,pagani-zonda-r-revolucion-6.0-v12-48v-800hp-automatic-23797,https://www.auto-data.net/en/pagani-zonda-r-revolucion-6.0-v12-48v-800hp-automatic-23797
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-r-generation-4852,https://www.auto-data.net/en/pagani-zonda-r-generation-4852,pagani-zonda-r-6.0-v12-48v-749hp-automatic-24036,https://www.auto-data.net/en/pagani-zonda-r-6.0-v12-48v-749hp-automatic-24036
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-cinque-roadster-generation-4856,https://www.auto-data.net/en/pagani-zonda-cinque-roadster-generation-4856,pagani-zonda-cinque-roadster-7.3-v12-678hp-automatic-24110,https://www.auto-data.net/en/pagani-zonda-cinque-roadster-7.3-v12-678hp-automatic-24110
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-cinque-generation-4851,https://www.auto-data.net/en/pagani-zonda-cinque-generation-4851,pagani-zonda-cinque-tricolore-7.3-v12-678hp-automatic-23799,https://www.auto-data.net/en/pagani-zonda-cinque-tricolore-7.3-v12-678hp-automatic-23799
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-cinque-generation-4851,https://www.auto-data.net/en/pagani-zonda-cinque-generation-4851,pagani-zonda-cinque-7.3-v12-678hp-automatic-24109,https://www.auto-data.net/en/pagani-zonda-cinque-7.3-v12-678hp-automatic-24109
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-roadster-f-generation-4855,https://www.auto-data.net/en/pagani-zonda-roadster-f-generation-4855,pagani-zonda-roadster-f-7.3-v12-48v-650hp-24022,https://www.auto-data.net/en/pagani-zonda-roadster-f-7.3-v12-48v-650hp-24022
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-f-generation-4853,https://www.auto-data.net/en/pagani-zonda-f-generation-4853,pagani-zonda-f-7.3-v12-48v-602hp-24006,https://www.auto-data.net/en/pagani-zonda-f-7.3-v12-48v-602hp-24006
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-roadster-generation-4854,https://www.auto-data.net/en/pagani-zonda-roadster-generation-4854,pagani-zonda-roadster-7.3-v12-555hp-24004,https://www.auto-data.net/en/pagani-zonda-roadster-7.3-v12-555hp-24004
193,https://www.auto-data.net/en/pagani-brand-29,pagani-zonda-model-315,https://www.auto-data.net/en/pagani-zonda-model-315,pagani-zonda-c12-generation-650,https://www.auto-data.net/en/pagani-zonda-c12-generation-650,pagani-zonda-c12-s-7.3-v12-555hp-24005,https://www.auto-data.net/en/pagani-zonda-c12-s-7.3-v12-555hp-24005
