,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
227,https://www.auto-data.net/en/saab-brand-124,saab-9-2x-model-1270,https://www.auto-data.net/en/saab-9-2x-model-1270,saab-9-2x-generation-2530,https://www.auto-data.net/en/saab-9-2x-generation-2530,saab-9-2x-2.5i-16v-173hp-11840,https://www.auto-data.net/en/saab-9-2x-2.5i-16v-173hp-11840
227,https://www.auto-data.net/en/saab-brand-124,saab-9-2x-model-1270,https://www.auto-data.net/en/saab-9-2x-model-1270,saab-9-2x-generation-2530,https://www.auto-data.net/en/saab-9-2x-generation-2530,saab-9-2x-2.0-i-16v-t-aero-230hp-11839,https://www.auto-data.net/en/saab-9-2x-2.0-i-16v-t-aero-230hp-11839
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-2.8t-v6-280hp-42457,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-2.8t-v6-280hp-42457
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-2.0t-biopower-200hp-sentronic-42455,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-2.0t-biopower-200hp-sentronic-42455
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-2.0t-biopower-200hp-42454,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-2.0t-biopower-200hp-42454
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-2.0t-210hp-xwd-42456,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-2.0t-210hp-xwd-42456
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-1.8t-biopower-175hp-sentronic-42453,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-1.8t-biopower-175hp-sentronic-42453
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-1.8t-biopower-175hp-42452,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-1.8t-biopower-175hp-42452
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-1.8t-150hp-sentronic-42451,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-1.8t-150hp-sentronic-42451
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-1.8t-150hp-42450,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-1.8t-150hp-42450
