,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3151-model-1922,https://www.auto-data.net/en/uaz-3151-model-1922,uaz-3151-generation-3749,https://www.auto-data.net/en/uaz-3151-generation-3749,uaz-3151-2.45-90hp-16622,https://www.auto-data.net/en/uaz-3151-2.45-90hp-16622
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3151-model-1922,https://www.auto-data.net/en/uaz-3151-model-1922,uaz-31512-generation-3750,https://www.auto-data.net/en/uaz-31512-generation-3750,uaz-31512-2.45-90hp-16623,https://www.auto-data.net/en/uaz-31512-2.45-90hp-16623
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3151-model-1922,https://www.auto-data.net/en/uaz-3151-model-1922,uaz-3151-01-generation-3751,https://www.auto-data.net/en/uaz-3151-01-generation-3751,uaz-3151-01-2.45-81hp-16624,https://www.auto-data.net/en/uaz-3151-01-2.45-81hp-16624
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31512-model-1918,https://www.auto-data.net/en/uaz-31512-model-1918,uaz-315122-generation-3740,https://www.auto-data.net/en/uaz-315122-generation-3740,uaz-315122-2.45-74hp-16610,https://www.auto-data.net/en/uaz-315122-2.45-74hp-16610
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31512-model-1918,https://www.auto-data.net/en/uaz-31512-model-1918,uaz-31512-01-generation-3741,https://www.auto-data.net/en/uaz-31512-01-generation-3741,uaz-31512-01-2.45-81hp-16611,https://www.auto-data.net/en/uaz-31512-01-2.45-81hp-16611
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31514-model-1923,https://www.auto-data.net/en/uaz-31514-model-1923,uaz-315143-generation-3752,https://www.auto-data.net/en/uaz-315143-generation-3752,uaz-315143-2.4-d-86hp-16625,https://www.auto-data.net/en/uaz-315143-2.4-d-86hp-16625
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31514-model-1923,https://www.auto-data.net/en/uaz-31514-model-1923,uaz-315148-generation-3753,https://www.auto-data.net/en/uaz-315148-generation-3753,uaz-315148-2.24-d-98hp-16626,https://www.auto-data.net/en/uaz-315148-2.24-d-98hp-16626
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31514-model-1923,https://www.auto-data.net/en/uaz-31514-model-1923,uaz-31514-generation-3754,https://www.auto-data.net/en/uaz-31514-generation-3754,uaz-31514-2.45-76hp-16627,https://www.auto-data.net/en/uaz-31514-2.45-76hp-16627
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31514-model-1923,https://www.auto-data.net/en/uaz-31514-model-1923,uaz-315142-92-generation-3755,https://www.auto-data.net/en/uaz-315142-92-generation-3755,uaz-315142-92-2.89-84hp-16628,https://www.auto-data.net/en/uaz-315142-92-2.89-84hp-16628
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31519-model-1928,https://www.auto-data.net/en/uaz-31519-model-1928,uaz-315192-generation-3761,https://www.auto-data.net/en/uaz-315192-generation-3761,uaz-315192-2.89-100hp-16636,https://www.auto-data.net/en/uaz-315192-2.89-100hp-16636
266,https://www.auto-data.net/en/uaz-brand-195,uaz-31519-model-1928,https://www.auto-data.net/en/uaz-31519-model-1928,uaz-31519-generation-3762,https://www.auto-data.net/en/uaz-31519-generation-3762,uaz-31519-2.9-98hp-16637,https://www.auto-data.net/en/uaz-31519-2.9-98hp-16637
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3153-model-1924,https://www.auto-data.net/en/uaz-3153-model-1924,uaz-3153-generation-3756,https://www.auto-data.net/en/uaz-3153-generation-3756,uaz-3153-2.9-98hp-16629,https://www.auto-data.net/en/uaz-3153-2.9-98hp-16629
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3159-model-1929,https://www.auto-data.net/en/uaz-3159-model-1929,uaz-3159-generation-3763,https://www.auto-data.net/en/uaz-3159-generation-3763,uaz-3159-2.7-132hp-16638,https://www.auto-data.net/en/uaz-3159-2.7-132hp-16638
