,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
279,https://www.auto-data.net/en/w-motors-brand-218,w-motors-fenyr-model-2326,https://www.auto-data.net/en/w-motors-fenyr-model-2326,w-motors-fenyr-supersport-concept-generation-6444,https://www.auto-data.net/en/w-motors-fenyr-supersport-concept-generation-6444,,https://www.auto-data.net/en/nan
279,https://www.auto-data.net/en/w-motors-brand-218,w-motors-fenyr-model-2326,https://www.auto-data.net/en/w-motors-fenyr-model-2326,w-motors-fenyr-supersport-generation-5973,https://www.auto-data.net/en/w-motors-fenyr-supersport-generation-5973,w-motors-fenyr-supersport-4.0-900hp-automatic-32100,https://www.auto-data.net/en/w-motors-fenyr-supersport-4.0-900hp-automatic-32100
279,https://www.auto-data.net/en/w-motors-brand-218,w-motors-fenyr-model-2326,https://www.auto-data.net/en/w-motors-fenyr-model-2326,w-motors-fenyr-supersport-generation-5973,https://www.auto-data.net/en/w-motors-fenyr-supersport-generation-5973,w-motors-fenyr-supersport-3.8-800hp-automatic-33954,https://www.auto-data.net/en/w-motors-fenyr-supersport-3.8-800hp-automatic-33954
279,https://www.auto-data.net/en/w-motors-brand-218,w-motors-lykan-model-2325,https://www.auto-data.net/en/w-motors-lykan-model-2325,w-motors-lykan-hypersport-generation-5971,https://www.auto-data.net/en/w-motors-lykan-hypersport-generation-5971,w-motors-lykan-hypersport-3.7-780hp-automatic-32096,https://www.auto-data.net/en/w-motors-lykan-hypersport-3.7-780hp-automatic-32096
279,https://www.auto-data.net/en/w-motors-brand-218,w-motors-lykan-model-2325,https://www.auto-data.net/en/w-motors-lykan-model-2325,w-motors-lykan-hypersport-generation-5971,https://www.auto-data.net/en/w-motors-lykan-hypersport-generation-5971,w-motors-lykan-hypersport-3.7-780hp-32095,https://www.auto-data.net/en/w-motors-lykan-hypersport-3.7-780hp-32095
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-311-model-2877,https://www.auto-data.net/en/wartburg-311-model-2877,wartburg-311-3-coupe-generation-8458,https://www.auto-data.net/en/wartburg-311-3-coupe-generation-8458,,https://www.auto-data.net/en/nan
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-311-model-2877,https://www.auto-data.net/en/wartburg-311-model-2877,wartburg-311-generation-8170,https://www.auto-data.net/en/wartburg-311-generation-8170,wartburg-311-1.0-45hp-42792,https://www.auto-data.net/en/wartburg-311-1.0-45hp-42792
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-tourist-generation-2091,https://www.auto-data.net/en/wartburg-353-tourist-generation-2091,wartburg-353-tourist-1.3-58hp-10181,https://www.auto-data.net/en/wartburg-353-tourist-1.3-58hp-10181
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-tourist-generation-2091,https://www.auto-data.net/en/wartburg-353-tourist-generation-2091,wartburg-353-tourist-1.0-50hp-10179,https://www.auto-data.net/en/wartburg-353-tourist-1.0-50hp-10179
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-tourist-generation-2091,https://www.auto-data.net/en/wartburg-353-tourist-generation-2091,wartburg-353-tourist-1.0-50hp-10180,https://www.auto-data.net/en/wartburg-353-tourist-1.0-50hp-10180
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-tourist-generation-2091,https://www.auto-data.net/en/wartburg-353-tourist-generation-2091,wartburg-353-tourist-1.0-45hp-10178,https://www.auto-data.net/en/wartburg-353-tourist-1.0-45hp-10178
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-generation-2092,https://www.auto-data.net/en/wartburg-353-generation-2092,wartburg-353-1.3-58hp-10186,https://www.auto-data.net/en/wartburg-353-1.3-58hp-10186
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-generation-2092,https://www.auto-data.net/en/wartburg-353-generation-2092,wartburg-353-1.0-50hp-10185,https://www.auto-data.net/en/wartburg-353-1.0-50hp-10185
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-generation-2092,https://www.auto-data.net/en/wartburg-353-generation-2092,wartburg-353-1.0-45hp-10184,https://www.auto-data.net/en/wartburg-353-1.0-45hp-10184
280,https://www.auto-data.net/en/wartburg-brand-95,wartburg-353-model-996,https://www.auto-data.net/en/wartburg-353-model-996,wartburg-353-generation-2092,https://www.auto-data.net/en/wartburg-353-generation-2092,wartburg-353-1.0-353-w-000-50hp-10182,https://www.auto-data.net/en/wartburg-353-1.0-353-w-000-50hp-10182
281,https://www.auto-data.net/en/westfield-brand-100,westfield-westfield-model-1051,https://www.auto-data.net/en/westfield-westfield-model-1051,westfield-westfield-generation-2194,https://www.auto-data.net/en/westfield-westfield-generation-2194,westfield-westfield-4.0-i-v8-200hp-10814,https://www.auto-data.net/en/westfield-westfield-4.0-i-v8-200hp-10814
281,https://www.auto-data.net/en/westfield-brand-100,westfield-westfield-model-1051,https://www.auto-data.net/en/westfield-westfield-model-1051,westfield-westfield-generation-2194,https://www.auto-data.net/en/westfield-westfield-generation-2194,westfield-westfield-1.8-i-16v-116hp-10813,https://www.auto-data.net/en/westfield-westfield-1.8-i-16v-116hp-10813
282,https://www.auto-data.net/en/wey-brand-226,wey-p8-model-2364,https://www.auto-data.net/en/wey-p8-model-2364,wey-p8-concept-generation-6115,https://www.auto-data.net/en/wey-p8-concept-generation-6115,,https://www.auto-data.net/en/nan
282,https://www.auto-data.net/en/wey-brand-226,wey-p8-model-2364,https://www.auto-data.net/en/wey-p8-model-2364,wey-p8-generation-6675,https://www.auto-data.net/en/wey-p8-generation-6675,wey-p8-2.0-t-340hp-plug-in-hybrid-awd-dct-34860,https://www.auto-data.net/en/wey-p8-2.0-t-340hp-plug-in-hybrid-awd-dct-34860
282,https://www.auto-data.net/en/wey-brand-226,wey-s-model-2869,https://www.auto-data.net/en/wey-s-model-2869,wey-s-concept-generation-8137,https://www.auto-data.net/en/wey-s-concept-generation-8137,,https://www.auto-data.net/en/nan
282,https://www.auto-data.net/en/wey-brand-226,wey-tank-300-model-2908,https://www.auto-data.net/en/wey-tank-300-model-2908,wey-tank-300-generation-8314,https://www.auto-data.net/en/wey-tank-300-generation-8314,wey-tank-300-2.0t-227hp-4wd-automatic-42818,https://www.auto-data.net/en/wey-tank-300-2.0t-227hp-4wd-automatic-42818
282,https://www.auto-data.net/en/wey-brand-226,wey-vv5-model-2362,https://www.auto-data.net/en/wey-vv5-model-2362,wey-vv5-generation-6113,https://www.auto-data.net/en/wey-vv5-generation-6113,wey-vv5-2.0-turbo-197hp-awd-automatic-32682,https://www.auto-data.net/en/wey-vv5-2.0-turbo-197hp-awd-automatic-32682
282,https://www.auto-data.net/en/wey-brand-226,wey-vv7-model-2363,https://www.auto-data.net/en/wey-vv7-model-2363,wey-vv7-gt-pro-generation-7361,https://www.auto-data.net/en/wey-vv7-gt-pro-generation-7361,,https://www.auto-data.net/en/nan
282,https://www.auto-data.net/en/wey-brand-226,wey-vv7-model-2363,https://www.auto-data.net/en/wey-vv7-model-2363,wey-vv7-generation-6114,https://www.auto-data.net/en/wey-vv7-generation-6114,wey-vv7-s-2.0-turbo-234hp-awd-automatic-32684,https://www.auto-data.net/en/wey-vv7-s-2.0-turbo-234hp-awd-automatic-32684
282,https://www.auto-data.net/en/wey-brand-226,wey-x-model-2870,https://www.auto-data.net/en/wey-x-model-2870,wey-x-concept-generation-8138,https://www.auto-data.net/en/wey-x-concept-generation-8138,,https://www.auto-data.net/en/nan
282,https://www.auto-data.net/en/wey-brand-226,wey-xev-model-2414,https://www.auto-data.net/en/wey-xev-model-2414,wey-xev-concept-generation-6226,https://www.auto-data.net/en/wey-xev-concept-generation-6226,,https://www.auto-data.net/en/nan
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-gt-model-2164,https://www.auto-data.net/en/wiesmann-gt-model-2164,wiesmann-gt-mf5-generation-5065,https://www.auto-data.net/en/wiesmann-gt-mf5-generation-5065,wiesmann-gt-mf5-4.4-v8-555hp-automatic-25235,https://www.auto-data.net/en/wiesmann-gt-mf5-4.4-v8-555hp-automatic-25235
