,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
286,https://www.auto-data.net/en/zacua-brand-290,zacua-mx2-model-2772,https://www.auto-data.net/en/zacua-mx2-model-2772,zacua-mx2-generation-7508,https://www.auto-data.net/en/zacua-mx2-generation-7508,zacua-mx2-18-kwh-46hp-electric-38524,https://www.auto-data.net/en/zacua-mx2-18-kwh-46hp-electric-38524
286,https://www.auto-data.net/en/zacua-brand-290,zacua-mx3-model-2773,https://www.auto-data.net/en/zacua-mx3-model-2773,zacua-mx3-generation-7509,https://www.auto-data.net/en/zacua-mx3-generation-7509,zacua-mx3-18-kwh-46hp-electric-38525,https://www.auto-data.net/en/zacua-mx3-18-kwh-46hp-electric-38525
287,https://www.auto-data.net/en/zastava-brand-120,zastava-10-model-1231,https://www.auto-data.net/en/zastava-10-model-1231,zastava-10-generation-2467,https://www.auto-data.net/en/zastava-10-generation-2467,zastava-10-1.2-8v-60hp-11654,https://www.auto-data.net/en/zastava-10-1.2-8v-60hp-11654
287,https://www.auto-data.net/en/zastava-brand-120,zastava-101-model-1232,https://www.auto-data.net/en/zastava-101-model-1232,zastava-101-1100-generation-2468,https://www.auto-data.net/en/zastava-101-1100-generation-2468,zastava-101-1100-1.1-super-64hp-11658,https://www.auto-data.net/en/zastava-101-1100-1.1-super-64hp-11658
287,https://www.auto-data.net/en/zastava-brand-120,zastava-101-model-1232,https://www.auto-data.net/en/zastava-101-model-1232,zastava-101-1100-generation-2468,https://www.auto-data.net/en/zastava-101-1100-generation-2468,zastava-101-1100-1.1-56hp-11657,https://www.auto-data.net/en/zastava-101-1100-1.1-56hp-11657
287,https://www.auto-data.net/en/zastava-brand-120,zastava-101-model-1232,https://www.auto-data.net/en/zastava-101-model-1232,zastava-101-1100-generation-2468,https://www.auto-data.net/en/zastava-101-1100-generation-2468,zastava-101-1100-1.1-55hp-11656,https://www.auto-data.net/en/zastava-101-1100-1.1-55hp-11656
287,https://www.auto-data.net/en/zastava-brand-120,zastava-101-model-1232,https://www.auto-data.net/en/zastava-101-model-1232,zastava-101-1100-generation-2468,https://www.auto-data.net/en/zastava-101-1100-generation-2468,zastava-101-1100-1.1-50hp-11655,https://www.auto-data.net/en/zastava-101-1100-1.1-50hp-11655
287,https://www.auto-data.net/en/zastava-brand-120,zastava-128-skala-model-1233,https://www.auto-data.net/en/zastava-128-skala-model-1233,zastava-128-skala-generation-2469,https://www.auto-data.net/en/zastava-128-skala-generation-2469,zastava-128-skala-1.3-65hp-11660,https://www.auto-data.net/en/zastava-128-skala-1.3-65hp-11660
287,https://www.auto-data.net/en/zastava-brand-120,zastava-128-skala-model-1233,https://www.auto-data.net/en/zastava-128-skala-model-1233,zastava-128-skala-generation-2469,https://www.auto-data.net/en/zastava-128-skala-generation-2469,zastava-128-skala-1.1-54hp-11659,https://www.auto-data.net/en/zastava-128-skala-1.1-54hp-11659
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-cabrio-generation-2472,https://www.auto-data.net/en/zastava-yugo-cabrio-generation-2472,zastava-yugo-cabrio-1.3-i-68hp-11672,https://www.auto-data.net/en/zastava-yugo-cabrio-1.3-i-68hp-11672
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-florida-generation-2470,https://www.auto-data.net/en/zastava-yugo-florida-generation-2470,zastava-yugo-florida-1.6-i-95hp-11665,https://www.auto-data.net/en/zastava-yugo-florida-1.6-i-95hp-11665
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-florida-generation-2470,https://www.auto-data.net/en/zastava-yugo-florida-generation-2470,zastava-yugo-florida-1.4-i-71hp-11664,https://www.auto-data.net/en/zastava-yugo-florida-1.4-i-71hp-11664
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-florida-generation-2470,https://www.auto-data.net/en/zastava-yugo-florida-generation-2470,zastava-yugo-florida-1.3-i-68hp-11663,https://www.auto-data.net/en/zastava-yugo-florida-1.3-i-68hp-11663
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-florida-generation-2470,https://www.auto-data.net/en/zastava-yugo-florida-generation-2470,zastava-yugo-florida-1.3-103-a-68hp-11662,https://www.auto-data.net/en/zastava-yugo-florida-1.3-103-a-68hp-11662
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-florida-generation-2470,https://www.auto-data.net/en/zastava-yugo-florida-generation-2470,zastava-yugo-florida-1.1-60hp-11661,https://www.auto-data.net/en/zastava-yugo-florida-1.1-60hp-11661
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-1.3-i-67hp-11671,https://www.auto-data.net/en/zastava-yugo-koral-1.3-i-67hp-11671
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-1.3-65hp-11670,https://www.auto-data.net/en/zastava-yugo-koral-1.3-65hp-11670
